Source,Historical_or_modern,CAMHID,Year,Century,Century_recoded,Length_cm,Age_yr,Predicted_length_cm,G_index,Region
hooks,2000-2010, ,2009,21,21,44,3,44.18,.995925758261657,W
hooks,2000-2010, ,2009,21,21,44,3,44.18,.995925758261657,W
hooks,2000-2010, ,2009,21,21,45,3,44.18,1.01856043458579,W
hooks,2000-2010, ,2009,21,21,52,4,53.84,.965824665676077,W
hooks,2000-2010, ,2009,21,21,68,5,62.6,1.08626198083067,W
hooks,2000-2010, ,2009,21,21,75,6,70.56,1.06292517006803,W
hooks,2000-2010, ,2009,21,21,79,6,70.56,1.11961451247166,W
hooks,2000-2010, ,2009,21,21,82,6,70.56,1.16213151927438,W
hooks,2000-2010, ,2009,21,21,84,7,77.77,1.08010801080108,W
hooks,2000-2010, ,2010,21,21,61, , , ,W
hooks,2000-2010, ,2010,21,21,68, , , ,W
hooks,2000-2010, ,2010,21,21,78, , , ,W
hooks,2000-2010, ,2010,21,21,94, , , ,W
hooks,2000-2010, ,2010,21,21,95, , , ,W
hooks,2000-2010, ,2010,21,21,96, , , ,W
hooks,2000-2010, ,2010,21,21,48,4,53.84,.891530460624071,NW
hooks,2000-2010, ,2010,21,21,55,4,53.84,1.02154531946508,NW
hooks,2000-2010, ,2010,21,21,60,4,53.84,1.11441307578009,NW
hooks,2000-2010, ,2010,21,21,62,4,53.84,1.15156017830609,W
hooks,2000-2010, ,2010,21,21,67,4,53.84,1.2444279346211,W
hooks,2000-2010, ,2010,21,21,60,5,62.6,.958466453674121,W
hooks,2000-2010, ,2010,21,21,61,5,62.6,.97444089456869,NW
hooks,2000-2010, ,2010,21,21,70,6,70.56,.992063492063492,W
hooks,2000-2010, ,2010,21,21,72,6,70.56,1.02040816326531,W
hooks,2000-2010, ,2010,21,21,74,6,70.56,1.04875283446712,W
hooks,2000-2010, ,2010,21,21,80,8,84.31,.948879136519986,W
hooks,2000-2010, ,2010,21,21,86,8,84.31,1.02004507175898,W
hooks,2000-2010, ,2010,21,21,90,8,84.31,1.06748902858498,W
hooks,2000-2010, ,2010,21,21,92,8,84.31,1.09121100699798,NW
hooks,2000-2010, ,2010,21,21,91,9,90.24,1.0084219858156,NW
RV Fall,2000-2010, ,2000,21,21,33,2,33.5223741718385,.98441714870311,NW
RV Fall,2000-2010, ,2010,21,21,33,3,44.1797856192861,.746947943214878,W
RV Fall,2000-2010, ,2005,21,21,35,2,33.5223741718385,1.04407879407906,W
RV Fall,2000-2010, ,2010,21,21,36,2,33.5223741718385,1.07390961676703,NW
RV Fall,2000-2010, ,2009,21,21,38,2,33.5223741718385,1.13357126214298,NW
RV Fall,2000-2010, ,2000,21,21,40,2,33.5223741718385,1.19323290751892,NW
RV Fall,2000-2010, ,2008,21,21,40,2,33.5223741718385,1.19323290751892,NW
RV Fall,2000-2010, ,2008,21,21,40,3,44.1797856192861,.905391446321064,NW
RV Fall,2000-2010, ,2007,21,21,42,7,77.7703225354224,.540051765644537,NW
RV Fall,2000-2010, ,2008,21,21,42,2,33.5223741718385,1.25289455289487,W
RV Fall,2000-2010, ,2010,21,21,45,3,44.1797856192861,1.0185653771112,NW
RV Fall,2000-2010, ,2008,21,21,46,3,44.1797856192861,1.04120016326922,W
RV Fall,2000-2010, ,2005,21,21,48,3,44.1797856192861,1.08646973558528,NW
RV Fall,2000-2010, ,2007,21,21,51,4,53.8451611961644,.947160317975479,NW
RV Fall,2000-2010, ,2001,21,21,52,3,44.1797856192861,1.17700888021738,W
RV Fall,2000-2010, ,2001,21,21,53,3,44.1797856192861,1.19964366637541,NW
RV Fall,2000-2010, ,2004,21,21,53,4,53.8451611961644,.984303859856871,NW
RV Fall,2000-2010, ,2006,21,21,54,4,53.8451611961644,1.00287563079757,W
RV Fall,2000-2010, ,2008,21,21,54,4,53.8451611961644,1.00287563079757,NW
RV Fall,2000-2010, ,2004,21,21,55,3,44.1797856192861,1.24491323869146,NW
RV Fall,2000-2010, ,2000,21,21,56,5,62.6108436982216,.894413757941273,W
RV Fall,2000-2010, ,2002,21,21,57,3,44.1797856192861,1.29018281100752,W
RV Fall,2000-2010, ,2010,21,21,57,4,53.8451611961644,1.05859094361965,W
RV Fall,2000-2010, ,2004,21,21,59,7,77.7703225354224,.75864414697685,NW
RV Fall,2000-2010, ,2009,21,21,60,4,53.8451611961644,1.11430625644174,NW
RV Fall,2000-2010, ,2000,21,21,63,5,62.6108436982216,1.00621547768393,NW
RV Fall,2000-2010, ,2006,21,21,64,6,70.5605802724198,.907022019276334,NW
RV Fall,2000-2010, ,2007,21,21,64,6,70.5605802724198,.907022019276334,NW
RV Fall,2000-2010, ,2010,21,21,65,5,62.6108436982216,1.03815882618183,NW
RV Fall,2000-2010, ,2001,21,21,67,4,53.8451611961644,1.24430865302661,NW
RV Fall,2000-2010, ,2000,21,21,68,5,62.6108436982216,1.08607384892869,NW
RV Fall,2000-2010, ,2009,21,21,71,10,95.6169385809954,.742546258577994,NW
RV Fall,2000-2010, ,2009,21,21,74,6,70.5605802724198,1.04874420978826,NW
RV Fall,2000-2010, ,2005,21,21,75,6,70.5605802724198,1.06291642883945,W
RV Fall,2000-2010, ,2008,21,21,77,6,70.5605802724198,1.09126086694184,NW
RV Fall,2000-2010, ,2004,21,21,81,5,62.6108436982216,1.29370561416506,W
RV Fall,2000-2010, ,2001,21,21,82,6,70.5605802724198,1.1621219621978,NW
RV Fall,2000-2010, ,2009,21,21,83,6,70.5605802724198,1.176294181249,W
RV Fall,2000-2010, ,2010,21,21,86,7,77.7703225354224,1.10582028203405,NW
RV Fall,2000-2010, ,2003,21,21,90,8,84.3089522137485,1.06750229527018,NW
RV Fall,2000-2010, ,2001,21,21,103,11,100.494331534739,1.02493343084127,NW
RV Fall,2000-2010, ,2003,21,21,107,10,95.6169385809954,1.11904858687106,NW
RV Spring,2000-2010, ,2009,21,21,43,3,44.1797856192861,.973295804795144,NW
RV Spring,2000-2010, ,2001,21,21,47,3,44.1797856192861,1.06383494942725,W
RV Spring,2000-2010, ,2007,21,21,47,5,62.6108436982216,.750668689700711,W
RV Spring,2000-2010, ,2002,21,21,48,4,53.8451611961644,.891445005153392,NW
RV Spring,2000-2010, ,2004,21,21,51,5,62.6108436982216,.814555386696516,NW
RV Spring,2000-2010, ,2004,21,21,52,4,53.8451611961644,.965732088916175,NW
RV Spring,2000-2010, ,2001,21,21,55,6,70.5605802724198,.779472047815599,NW
RV Spring,2000-2010, ,2000,21,21,61,5,62.6108436982216,.974272129186029,W
RV Spring,2000-2010, ,2004,21,21,61,5,62.6108436982216,.974272129186029,NW
RV Spring,2000-2010, ,2006,21,21,63,5,62.6108436982216,1.00621547768393,W
RV Spring,2000-2010, ,2007,21,21,63,5,62.6108436982216,1.00621547768393,NW
RV Spring,2000-2010, ,2000,21,21,66,5,62.6108436982216,1.05413050043079,NW
RV Spring,2000-2010, ,2003,21,21,67,6,70.5605802724198,.949538676429912,NW
RV Spring,2000-2010, ,2000,21,21,70,7,77.7703225354224,.900086276074228,W
RV Spring,2000-2010, ,2001,21,21,70,6,70.5605802724198,.99205533358349,W
RV Spring,2000-2010, ,2002,21,21,70,9,90.2389392383444,.775718338345178,NW
RV Spring,2000-2010, ,2008,21,21,71,5,62.6108436982216,1.13398887167554,W
RV Spring,2000-2010, ,2005,21,21,79,8,84.3089522137485,.937029792514931,NW
RV Spring,2000-2010, ,2010,21,21,82,7,77.7703225354224,1.0543867805441,W
RV Spring,2000-2010, ,2007,21,21,83,10,95.6169385809954,.868047034675683,W
RV Spring,2000-2010, ,2008,21,21,89,7,77.7703225354224,1.14439540815152,W
RV Spring,2000-2010, ,2009,21,21,99,7,77.7703225354224,1.27297916187641,W
RV Spring,2000-2010, ,2001,21,21,102,14,112.567573014607,.906122405133173,NW
